participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
119,2,4.377,1,positive
119,4,1.7284,2,none
119,3,2.2743,3,none
119,4,9.1479,4,negative
119,2,1.7734,5,none
119,4,1.6398,6,positive
119,2,2.2354,7,none
119,1,3.4457,8,negative
119,3,9.1255,9,none
119,4,5.2687,10,negative
119,2,4.8739,11,negative
119,4,5.174,12,negative
119,1,3.5914,13,none
119,4,8.279,14,negative
119,4,1.846,15,negative
119,4,4.6071,16,none
119,3,3.5011,17,none
119,4,3.7834,18,negative
119,1,4.6298,19,positive
119,2,2.8565,20,none
119,3,2.7328,21,negative
119,4,3.2535,22,positive
119,1,2.5353,23,none
119,3,2.7392,24,none
119,2,2.6065,25,positive
119,1,3.1858,26,positive
119,3,6.0118,27,negative
119,4,5.4154,28,negative
119,4,3.3816,29,negative
119,4,2.9671,30,none
119,4,1.5116,31,none
119,4,3.2474,32,negative
119,3,2.2017,33,none
119,2,2.1865,34,negative
119,2,9.1786,35,positive
119,3,4.5592,36,positive
119,2,3.1963,37,positive
119,1,2.8718,38,positive
119,2,6.3853,39,negative
119,4,2.2394,40,none
119,1,3.469,41,positive
119,4,2.0334,42,positive
119,2,5.6908,43,positive
119,1,2.8349,44,positive
119,2,14.411,45,none
119,4,2.5183,46,negative
119,1,3.3487,47,none
119,4,3.3828,48,negative
119,1,6.566,49,negative
119,4,2.7311,50,negative
119,1,4.8924,51,none
119,3,2.8552,52,positive
119,2,3.2434,53,none
119,4,3.4792,54,positive
119,3,2.0139,55,positive
119,1,2.5235,56,none
119,2,3.3156,57,positive
119,3,2.1472,58,positive
119,4,2.2689,59,positive
119,2,4.8224,60,positive
