participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
45,3,5.635,1,positive
45,1,3.2979,2,none
45,4,2.7806,3,none
45,2,6.6402,4,negative
45,2,2.4016,5,none
45,3,2.502,6,positive
45,1,4.5096,7,none
45,1,3.2581,8,negative
45,2,4.862,9,none
45,3,4.281,10,negative
45,3,6.3326,11,negative
45,2,4.1204,12,negative
45,1,3.6667,13,none
45,2,6.3597,14,negative
45,3,6.5849,15,negative
45,4,4.4663,16,none
45,2,4.1586,17,none
45,4,3.104,18,negative
45,3,5.545,19,positive
45,2,2.836,20,none
45,2,2.7418,21,negative
45,3,3.4382,22,positive
45,1,4.341,23,none
45,2,1.9305,24,none
45,1,2.2231,25,positive
45,2,3.5223,26,positive
45,3,4.0426,27,negative
45,1,4.2828,28,negative
45,2,4.3547,29,negative
45,3,7.2951,30,none
45,4,1.6376,31,none
45,3,3.8264,32,negative
45,4,1.9014,33,none
45,3,3.4798,34,negative
45,3,4.2734,35,positive
45,2,7.8536,36,positive
45,2,6.2226,37,positive
45,1,2.0987,38,positive
45,2,4.7048,39,negative
45,3,3.2544,40,none
45,2,3.7227,41,positive
45,3,3.8704,42,positive
45,4,3.4657,43,positive
45,2,4.0974,44,positive
45,2,3.2588,45,none
45,3,4.4032,46,negative
45,1,3.4735,47,none
45,2,4.132,48,negative
45,2,5.2803,49,negative
45,2,4.838,50,negative
45,3,4.6374,51,none
45,2,4.1679,52,positive
45,2,1.8414,53,none
45,3,5.6804,54,positive
45,4,3.9994,55,positive
45,2,6.3096,56,none
45,2,3.5091,57,positive
45,3,1.9957,58,positive
45,4,2.91,59,positive
45,2,4.5929,60,positive
