participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
11,1,2.1992,1,positive
11,3,2.4512,2,none
11,1,1.6262,3,none
11,4,1.8959,4,negative
11,3,1.9855,5,none
11,1,1.2725,6,positive
11,3,3.1696,7,none
11,4,1.0643,8,negative
11,1,1.3207,9,none
11,2,2.4363,10,negative
11,1,3.3824,11,negative
11,3,3.2716,12,negative
11,1,1.3257,13,none
11,4,2.0132,14,negative
11,4,2.535,15,negative
11,1,6.3507,16,none
11,3,2.0203,17,none
11,1,1.5745,18,negative
11,4,10.2847,19,positive
11,3,4.9868,20,none
11,1,1.8591,21,negative
11,4,1.3655,22,positive
11,3,2.8932,23,none
11,1,1.1926,24,none
11,4,1.3788,25,positive
11,4,1.4869,26,positive
11,3,6.3124,27,negative
11,1,2.1195,28,negative
11,1,1.41,29,negative
11,2,1.8513,30,none
11,4,1.538,31,none
11,1,1.3514,32,negative
11,2,2.8782,33,none
11,1,0.9581,34,negative
11,4,1.4716,35,positive
11,4,2.2741,36,positive
11,3,4.8798,37,positive
11,1,1.4778,38,positive
11,3,5.8345,39,negative
11,1,2.5848,40,none
11,4,2.9354,41,positive
11,3,2.2815,42,positive
11,4,1.6093,43,positive
11,4,1.346,44,positive
11,1,1.2699,45,none
11,2,2.1409,46,negative
11,1,1.7374,47,none
11,1,1.3098,48,negative
11,2,2.2384,49,negative
11,3,2.5271,50,negative
11,4,2.9528,51,none
11,4,1.0982,52,positive
11,3,1.8763,53,none
11,4,1.637,54,positive
11,4,1.5785,55,positive
11,4,4.1947,56,none
11,4,2.6397,57,positive
11,4,3.3759,58,positive
11,4,1.2449,59,positive
11,4,1.4317,60,positive
