participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
24,4,1.382,1,positive
24,4,0.864,2,none
24,1,1.707,3,none
24,4,1.974,4,negative
24,1,1.171,5,none
24,1,0.99,6,positive
24,4,1.518,7,none
24,4,1.104,8,negative
24,1,1.515,9,none
24,3,1.924,10,negative
24,1,2.066,11,negative
24,1,0.949,12,negative
24,1,1.637,13,none
24,1,1.849,14,negative
24,3,1.782,15,negative
24,1,1.198,16,none
24,3,1.131,17,none
24,4,1.24,18,negative
24,3,1.684,19,positive
24,4,1.031,20,none
24,3,1.868,21,negative
24,1,1.342,22,positive
24,1,1.316,23,none
24,3,1.451,24,none
24,3,1.241,25,positive
24,3,0.899,26,positive
24,3,0.815,27,negative
24,2,1.499,28,negative
24,1,2.498,29,negative
24,3,1.566,30,none
24,1,1.031,31,none
24,2,1.666,32,negative
24,2,1.858,33,none
24,3,0.94,34,negative
24,1,1.921,35,positive
24,3,1.253,36,positive
24,3,0.855,37,positive
24,4,1.169,38,positive
24,3,1.614,39,negative
24,4,1.255,40,none
24,3,1.754,41,positive
24,3,1.468,42,positive
24,4,1.536,43,positive
24,4,1.368,44,positive
24,4,1.225,45,none
24,3,1.69,46,negative
24,2,1.818,47,none
24,3,1.248,48,negative
24,4,1.584,49,negative
24,2,1.469,50,negative
24,4,1.166,51,none
24,3,1.318,52,positive
24,4,1.199,53,none
24,3,1.806,54,positive
24,3,1.188,55,positive
24,4,1.452,56,none
24,1,1.832,57,positive
24,4,1.637,58,positive
24,3,1.12,59,positive
24,2,1.981,60,positive
