participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
42,1,3.412,1,positive
42,4,1.7329,2,none
42,2,2.8627,3,none
42,3,6.2952,4,negative
42,1,1.9449,5,none
42,4,4.5459,6,positive
42,3,6.8307,7,none
42,1,3.8902,8,negative
42,4,2.498,9,none
42,2,3.1019,10,negative
42,1,8.1508,11,negative
42,1,3.6195,12,negative
42,4,2.5009,13,none
42,2,3.5973,14,negative
42,1,67.4383,15,negative
42,3,4.3371,16,none
42,1,1.4368,17,none
42,4,2.7892,18,negative
42,4,3.9832,19,positive
42,2,4.1483,20,none
42,1,1.5814,21,negative
42,3,3.5808,22,positive
42,3,1.731,23,none
42,4,2.9487,24,none
42,4,3.4135,25,positive
42,4,2.1805,26,positive
42,1,2.0799,27,negative
42,3,3.6966,28,negative
42,1,2.212,29,negative
42,4,2.2352,30,none
42,3,2.2132,31,none
42,1,2.4456,32,negative
42,4,1.3018,33,none
42,1,4.5633,34,negative
42,4,1.9998,35,positive
42,4,4.1825,36,positive
42,4,8.0375,37,positive
42,3,1.9141,38,positive
42,1,2.1135,39,negative
42,3,1.8863,40,none
42,4,4.4299,41,positive
42,4,1.9404,42,positive
42,2,3.863,43,positive
42,4,1.6149,44,positive
42,1,1.4616,45,none
42,3,2.5357,46,negative
42,3,3.6654,47,none
42,1,2.4375,48,negative
42,1,2.0308,49,negative
42,1,1.6958,50,negative
42,3,2.647,51,none
42,4,2.0136,52,positive
42,3,2.2799,53,none
42,4,1.8664,54,positive
42,4,1.835,55,positive
42,3,1.7718,56,none
42,1,1.8132,57,positive
42,4,2.3007,58,positive
42,4,2.4981,59,positive
42,4,3.1134,60,positive
