participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
65,1,5.8562,1,positive
65,2,1.4354,2,none
65,3,3.332,3,none
65,3,5.6174,4,negative
65,3,1.5594,5,none
65,1,2.9181,6,positive
65,1,2.2677,7,none
65,3,3.8763,8,negative
65,3,2.158,9,none
65,3,3.5516,10,negative
65,3,2.5229,11,negative
65,3,4.4008,12,negative
65,2,2.5249,13,none
65,3,2.5928,14,negative
65,3,3.0164,15,negative
65,3,2.3486,16,none
65,3,2.4178,17,none
65,4,2.5722,18,negative
65,1,3.6353,19,positive
65,2,2.4891,20,none
65,4,2.5678,21,negative
65,1,2.484,22,positive
65,3,3.6174,23,none
65,3,2.6,24,none
65,1,1.6844,25,positive
65,1,1.7848,26,positive
65,4,3.3344,27,negative
65,4,2.7176,28,negative
65,4,3.251,29,negative
65,2,0.0012,30,none
65,4,3.3674,31,none
65,3,2.1677,32,negative
65,3,2.4508,33,none
65,4,2.0006,34,negative
65,3,5.5356,35,positive
65,1,3.1858,36,positive
65,1,2.5337,37,positive
65,1,1.5177,38,positive
65,2,3.451,39,negative
65,3,2.7505,40,none
65,1,2.2343,41,positive
65,1,2.2183,42,positive
65,1,2.1343,43,positive
65,1,1.7177,44,positive
65,2,2.3507,45,none
65,3,2.8849,46,negative
65,3,2.0009,47,none
65,3,2.018,48,negative
65,3,2.8839,49,negative
65,3,2.4345,50,negative
65,1,2.2842,51,none
65,1,3.3692,52,positive
65,3,1.751,53,none
65,1,2.6532,54,positive
65,1,1.768,55,positive
65,1,1.8003,56,none
65,2,3.9678,57,positive
65,2,1.5012,58,positive
65,3,3.1347,59,positive
65,1,3.418,60,positive
