participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
68,1,8.907,1,positive
68,2,5.8152,2,none
68,3,6.7477,3,none
68,2,9.7873,4,negative
68,1,2.5707,5,none
68,2,3.4013,6,positive
68,1,4.9438,7,none
68,3,4.633,8,negative
68,3,8.1934,9,none
68,4,8.305,10,negative
68,3,7.9228,11,negative
68,3,5.5504,12,negative
68,2,6.5002,13,none
68,3,7.978,14,negative
68,4,6.4239,15,negative
68,4,6.0365,16,none
68,4,3.7789,17,none
68,4,4.2723,18,negative
68,1,6.225,19,positive
68,2,4.2388,20,none
68,2,7.8539,21,negative
68,1,4.8193,22,positive
68,2,7.6222,23,none
68,3,4.7688,24,none
68,2,4.5012,25,positive
68,1,4.0831,26,positive
68,3,6.3849,27,negative
68,2,7.8466,28,negative
68,3,7.5789,29,negative
68,2,4.7873,30,none
68,3,4.5387,31,none
68,2,4.178,32,negative
68,4,4.1681,33,none
68,1,6.5607,34,negative
68,2,4.8567,35,positive
68,1,7.6451,36,positive
68,2,7.1272,37,positive
68,1,3.2688,38,positive
68,2,4.5359,39,negative
68,3,4.5727,40,none
68,1,5.3299,41,positive
68,3,6.4253,42,positive
68,1,7.8463,43,positive
68,2,4.1614,44,positive
68,2,5.2157,45,none
68,3,8.8083,46,negative
68,2,7.1793,47,none
68,3,6.1241,48,negative
68,3,8.1376,49,negative
68,3,8.809,50,negative
68,3,6.4951,51,none
68,1,5.4921,52,positive
68,3,5.3873,53,none
68,3,4.7789,54,positive
68,1,3.4172,55,positive
68,1,5.8042,56,none
68,2,6.4148,57,positive
68,2,6.0074,58,positive
68,3,7.5193,59,positive
68,1,5.1245,60,positive
