participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
75,2,11.4692,1,positive
75,1,1.864,2,none
75,3,4.372,3,none
75,1,5.1926,4,negative
75,1,1.5015,5,none
75,1,3.8184,6,positive
75,2,4.373,7,none
75,3,3.1765,8,negative
75,4,7.184700001,9,none
75,1,2.8416,10,negative
75,3,5.816199999,11,negative
75,3,2.5755,12,negative
75,4,4.234699999,13,none
75,4,6.4751,14,negative
75,3,5.423,15,negative
75,3,4.8331,16,none
75,1,2.811299999,17,none
75,4,2.4826,18,negative
75,3,6.773,19,positive
75,1,5.8645,20,none
75,2,4.873200001,21,negative
75,3,2.531300001,22,positive
75,1,2.913200001,23,none
75,1,1.691799999,24,none
75,3,7.2389,25,positive
75,2,3.0135,26,positive
75,2,14.0866,27,negative
75,4,3.0661,28,negative
75,4,4.834699999,29,negative
75,1,2.8385,30,none
75,4,1.8295,31,none
75,4,2.886099998,32,negative
75,1,1.735,33,none
75,1,2.168300001,34,negative
75,1,2.4954,35,positive
75,1,4.669,36,positive
75,4,5.050300001,37,positive
75,1,1.5189,38,positive
75,2,7.034099998,39,negative
75,4,1.885700001,40,none
75,2,5.543799999,41,positive
75,1,2.689699999,42,positive
75,2,3.9175,43,positive
75,3,6.0399,44,positive
75,1,8.588199999,45,none
75,1,2.117200001,46,negative
75,4,2.054200001,47,none
75,1,2.479200001,48,negative
75,2,3.6851,49,negative
75,3,4.751699999,50,negative
75,2,4.1519,51,none
75,2,5.078200001,52,positive
75,4,2.866199999,53,none
75,2,9.753599998,54,positive
75,2,3.0565,55,positive
75,3,3.959799999,56,none
75,1,3.628699999,57,positive
75,3,2.643799999,58,positive
75,3,4.375800001,59,positive
75,2,3.7336,60,positive
