participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
100,4,4.2621,1,positive
100,3,8.3125,2,none
100,2,4.0804,3,none
100,4,5.0986,4,negative
100,1,3.8977,5,none
100,3,3.6304,6,positive
100,1,2.8965,7,none
100,3,4.1132,8,negative
100,3,3.6974,9,none
100,2,4.7814,10,negative
100,4,3.8496,11,negative
100,4,2.2827,12,negative
100,3,5.4354,13,none
100,4,7.0304,14,negative
100,3,4.6473,15,negative
100,4,4.2299,16,none
100,3,3.235,17,none
100,4,3.1629,18,negative
100,1,3.3044,19,positive
100,4,3.1122,20,none
100,4,4.3137,21,negative
100,1,2.2004,22,positive
100,2,5.3283,23,none
100,1,1.514,24,none
100,2,2.0143,25,positive
100,1,2.2809,26,positive
100,3,4.1204,27,negative
100,3,9.6848,28,negative
100,3,5.463,29,negative
100,2,2.9785,30,none
100,4,2.0159,31,none
100,2,4.1823,32,negative
100,1,1.562,33,none
100,1,2.4969,34,negative
100,1,3.4504,35,positive
100,1,2.63,36,positive
100,3,5.0782,37,positive
100,1,2.1132,38,positive
100,1,2.7808,39,negative
100,2,2.1979,40,none
100,1,2.5971,41,positive
100,3,3.882,42,positive
100,2,2.4634,43,positive
100,1,2.1006,44,positive
100,4,2.7347,45,none
100,2,3.8086,46,negative
100,4,2.3973,47,none
100,2,2.6629,48,negative
100,3,3.9979,49,negative
100,3,3.9619,50,negative
100,4,3.4179,51,none
100,2,2.2812,52,positive
100,4,4.2971,53,none
100,2,3.6976,54,positive
100,2,2.615,55,positive
100,1,2.5982,56,none
100,3,4.4018,57,positive
100,1,2.7772,58,positive
100,4,2.0289,59,positive
100,1,2.3687,60,positive
