participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
8,3,6.706,1,positive
8,1,10.168,2,none
8,4,3.593,3,none
8,2,5.691,4,negative
8,2,2.628,5,none
8,3,2.91,6,positive
8,2,3.442,7,none
8,1,2.836,8,negative
8,3,2.959,9,none
8,2,3.308,10,negative
8,4,4.44,11,negative
8,2,3.108,12,negative
8,2,3.242,13,none
8,3,3.346,14,negative
8,2,3.893,15,negative
8,2,3.61,16,none
8,3,4.343,17,none
8,4,4.35,18,negative
8,3,4.139,19,positive
8,2,4.459,20,none
8,2,3.576,21,negative
8,3,4.928,22,positive
8,3,4.493,23,none
8,4,4.462,24,none
8,3,3.457,25,positive
8,3,3.438,26,positive
8,3,5.904,27,negative
8,3,4.107,28,negative
8,2,3.491,29,negative
8,4,3.141,30,none
8,4,2.892,31,none
8,3,3.761,32,negative
8,3,3.508,33,none
8,3,3.419,34,negative
8,4,3.244,35,positive
8,3,4.024,36,positive
8,3,4.224,37,positive
8,1,2.592,38,positive
8,3,4.54,39,negative
8,2,3.364,40,none
8,3,3.377,41,positive
8,2,3.526,42,positive
8,3,4.904,43,positive
8,3,4.486,44,positive
8,3,3.454,45,none
8,3,8.237,46,negative
8,3,2.826,47,none
8,3,3.553,48,negative
8,2,4.29,49,negative
8,4,3.726,50,negative
8,2,3.968,51,none
8,3,4.038,52,positive
8,1,4.304,53,none
8,4,3.256,54,positive
8,3,3.243,55,positive
8,2,2.547,56,none
8,3,5.139,57,positive
8,3,2.411,58,positive
8,2,3.596,59,positive
8,2,3.919,60,positive
