participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
7,3,7.965,1,positive
7,2,3.352,2,none
7,4,2.021,3,none
7,4,5.386,4,negative
7,4,2.031,5,none
7,3,1.765,6,positive
7,1,3.284,7,none
7,3,2.879,8,negative
7,4,1.881,9,none
7,1,26.618,10,negative
7,4,3.326,11,negative
7,3,2.617,12,negative
7,3,4.529,13,none
7,4,3.796,14,negative
7,1,4.678,15,negative
7,4,3.165,16,none
7,1,2.93,17,none
7,4,3.081,18,negative
7,2,3.887,19,positive
7,1,3.192,20,none
7,1,3.436,21,negative
7,4,2.841,22,positive
7,4,4.083,23,none
7,3,2.848,24,none
7,1,3.484,25,positive
7,3,3.428,26,positive
7,1,5.858,27,negative
7,2,6.672,28,negative
7,1,2.893,29,negative
7,3,2.193,30,none
7,4,1.795,31,none
7,2,5.425,32,negative
7,2,2.45,33,none
7,1,2.297,34,negative
7,1,3.246,35,positive
7,2,2.323,36,positive
7,3,5.508,37,positive
7,1,2.119,38,positive
7,1,4.692,39,negative
7,1,3.367,40,none
7,2,5.401,41,positive
7,4,24.04,42,positive
7,1,10.262,43,positive
7,3,3.921,44,positive
7,1,2.909,45,none
7,2,2.786,46,negative
7,4,2.061,47,none
7,2,3.493,48,negative
7,1,3.049,49,negative
7,2,5.466,50,negative
7,3,2.987,51,none
7,3,1.692,52,positive
7,2,2.804,53,none
7,3,3.971,54,positive
7,2,3.645,55,positive
7,4,2.73,56,none
7,1,3.325,57,positive
7,3,3.283,58,positive
7,4,2.896,59,positive
7,4,3.228,60,positive
