participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
6,2,9.8426,1,positive
6,1,6.4344,2,none
6,4,3.2585,3,none
6,1,7.2884,4,negative
6,3,6.6871,5,none
6,3,6.4873,6,positive
6,1,3.1598,7,none
6,1,3.2086,8,negative
6,4,2.9434,9,none
6,2,4.2437,10,negative
6,2,5.7667,11,negative
6,3,5.5667,12,negative
6,4,8.1588,13,none
6,2,7.3379,14,negative
6,1,5.7356,15,negative
6,4,5.8004,16,none
6,2,6.3842,17,none
6,4,3.3597,18,negative
6,2,5.5156,19,positive
6,1,3.3754,20,none
6,2,4.8811,21,negative
6,3,6.3505,22,positive
6,3,5.8341,23,none
6,4,3.1236,24,none
6,2,3.0755,25,positive
6,1,5.1842,26,positive
6,2,5.1478,27,negative
6,4,6.0668,28,negative
6,1,6.3294,29,negative
6,2,4.5263,30,none
6,4,4.4755,31,none
6,4,3.6927,32,negative
6,2,6.5001,33,none
6,1,3.2588,34,negative
6,4,3.1424,35,positive
6,2,14.3507,36,positive
6,3,5.8663,37,positive
6,1,3.0765,38,positive
6,3,6.0683,39,negative
6,1,5.1654,40,none
6,2,7.7545,41,positive
6,2,3.8481,42,positive
6,2,3.8616,43,positive
6,2,4.2627,44,positive
6,1,3.2559,45,none
6,2,4.2769,46,negative
6,4,2.5547,47,none
6,2,3.3055,48,negative
6,2,7.0505,49,negative
6,4,3.7397,50,negative
6,2,4.3922,51,none
6,2,8.2359,52,positive
6,2,2.9557,53,none
6,2,6.3126,54,positive
6,2,3.6402,55,positive
6,2,3.4078,56,none
6,3,5.33,57,positive
6,2,2.0877,58,positive
6,1,3.9453,59,positive
6,2,4.8951,60,positive
