participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
74,2,2.449,1,positive
74,4,4.741,2,none
74,2,3.618,3,none
74,2,5.843,4,negative
74,3,1.693,5,none
74,2,2.498,6,positive
74,2,2.117,7,none
74,2,1.199,8,negative
74,2,1.522,9,none
74,3,3.93,10,negative
74,3,2.597,11,negative
74,2,2.92,12,negative
74,3,2.552,13,none
74,3,6.05,14,negative
74,2,3.728,15,negative
74,3,2.265,16,none
74,3,2.771,17,none
74,3,2.482,18,negative
74,2,3.833,19,positive
74,2,2.135,20,none
74,3,2.129,21,negative
74,2,1.606,22,positive
74,1,2.448,23,none
74,3,1.973,24,none
74,2,2.151,25,positive
74,2,1.53,26,positive
74,4,10.274,27,negative
74,3,3.164,28,negative
74,3,2.439,29,negative
74,3,1.689,30,none
74,4,2.117,31,none
74,4,2.882,32,negative
74,2,2.02,33,none
74,3,2.716,34,negative
74,4,2.937,35,positive
74,2,2.472,36,positive
74,2,2.771,37,positive
74,2,2.291,38,positive
74,4,3.296,39,negative
74,2,2.125,40,none
74,2,4.289,41,positive
74,2,1.504,42,positive
74,2,2.395,43,positive
74,2,2.146,44,positive
74,2,2.734,45,none
74,3,2.007,46,negative
74,3,2.467,47,none
74,3,2.214,48,negative
74,3,2.848,49,negative
74,3,2.18,50,negative
74,2,1.852,51,none
74,2,2.031,52,positive
74,2,2.352,53,none
74,2,2.822,54,positive
74,2,1.57,55,positive
74,2,1.464,56,none
74,3,2.397,57,positive
74,2,1.417,58,positive
74,2,2.299,59,positive
74,2,2.435,60,positive
