participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
4,3,9.9633,1,positive
4,1,1.779,2,none
4,4,1.9282,3,none
4,1,4.485,4,negative
4,4,2.9949,5,none
4,2,3.7626,6,positive
4,2,3.4106,7,none
4,1,3.1344,8,negative
4,4,1.3518,9,none
4,2,2.8839,10,negative
4,4,1.9272,11,negative
4,3,2.734,12,negative
4,4,1.8508,13,none
4,2,4.6463,14,negative
4,2,3.5509,15,negative
4,4,2.2841,16,none
4,3,3.635,17,none
4,4,2.6512,18,negative
4,3,5.4343,19,positive
4,3,1.922,20,none
4,2,2.8523,21,negative
4,3,1.869,22,positive
4,3,2.6333,23,none
4,2,3.4881,24,none
4,3,2.5893,25,positive
4,2,2.2592,26,positive
4,4,3.3678,27,negative
4,3,3.5536,28,negative
4,2,8.0677,29,negative
4,2,1.6123,30,none
4,3,1.7367,31,none
4,2,2.3215,32,negative
4,1,4.8202,33,none
4,2,3.5621,34,negative
4,3,2.1846,35,positive
4,1,3.4677,36,positive
4,3,3.6096,37,positive
4,1,3.8399,38,positive
4,2,8.4207,39,negative
4,1,2.7345,40,none
4,3,5.7508,41,positive
4,2,3.0767,42,positive
4,1,5.2842,43,positive
4,3,6.8096,44,positive
4,3,15.5541,45,none
4,2,4.4036,46,negative
4,2,4.0036,47,none
4,2,3.5344,48,negative
4,3,2.987,49,negative
4,2,2.8679,50,negative
4,3,8.9346,51,none
4,3,1.6396,52,positive
4,2,1.8194,53,none
4,3,1.9796,54,positive
4,3,1.7384,55,positive
4,2,5.9924,56,none
4,4,2.5909,57,positive
4,2,2.7279,58,positive
4,2,1.9175,59,positive
4,3,2.0691,60,positive
