participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
55,3,9.6303,1,positive
55,4,3.5662,2,none
55,4,3.7143,3,none
55,3,7.4585,4,negative
55,2,4.7466,5,none
55,2,2.1046,6,positive
55,1,3.5194,7,none
55,1,3.9421,8,negative
55,1,4.5504,9,none
55,2,5.3121,10,negative
55,4,4.6074,11,negative
55,2,17.9701,12,negative
55,1,4.5089,13,none
55,2,5.8173,14,negative
55,1,5.8901,15,negative
55,4,2.6903,16,none
55,2,3.423,17,none
55,4,4.5079,18,negative
55,4,6.1828,19,positive
55,2,3.2259,20,none
55,3,6.0241,21,negative
55,2,6.1869,22,positive
55,2,7.6123,23,none
55,4,3.0419,24,none
55,3,4.187,25,positive
55,1,4.163,26,positive
55,2,5.128,27,negative
55,2,10.0355,28,negative
55,1,6.3732,29,negative
55,4,4.5843,30,none
55,4,3.5997,31,none
55,4,4.959,32,negative
55,1,2.2259,33,none
55,2,4.1676,34,negative
55,4,4.7253,35,positive
55,4,4.2418,36,positive
55,2,5.7525,37,positive
55,1,2.8316,38,positive
55,2,6.4325,39,negative
55,2,5.8472,40,none
55,2,3.7843,41,positive
55,1,4.2425,42,positive
55,2,4.3927,43,positive
55,1,3.9436,44,positive
55,1,3.1271,45,none
55,2,3.9213,46,negative
55,1,3.6174,47,none
55,3,4.2687,48,negative
55,3,6.0917,49,negative
55,4,3.5231,50,negative
55,1,5.3208,51,none
55,4,5.6764,52,positive
55,1,2.3619,53,none
55,4,3.9448,54,positive
55,4,3.5347,55,positive
55,1,3.1806,56,none
55,1,8.5518,57,positive
55,4,5.2829,58,positive
55,2,3.3101,59,positive
55,1,4.3848,60,positive
