participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
25,1,3.426,1,positive
25,2,6.1489,2,none
25,2,5.6659,3,none
25,2,4.9478,4,negative
25,4,2.2503,5,none
25,3,5.1487,6,positive
25,4,2.1336,7,none
25,4,3.8819,8,negative
25,2,5.366,9,none
25,2,2.1636,10,negative
25,4,2.6663,11,negative
25,3,2.6502,12,negative
25,3,3.2844,13,none
25,2,2.2491,14,negative
25,3,3.6501,15,negative
25,3,1.3672,16,none
25,4,3.65,17,none
25,4,2.5002,18,negative
25,2,3.3982,19,positive
25,1,2.0356,20,none
25,1,2.5688,21,negative
25,3,3.2306,22,positive
25,1,1.7309,23,none
25,4,2.3182,24,none
25,4,2.1182,25,positive
25,4,3.8508,26,positive
25,3,3.1511,27,negative
25,1,2.0647,28,negative
25,2,5.916,29,negative
25,1,2.5814,30,none
25,3,2.8502,31,none
25,2,3.0899,32,negative
25,2,3.1104,33,none
25,2,1.908,34,negative
25,3,3.2745,35,positive
25,1,3.2282,36,positive
25,1,2.7994,37,positive
25,1,1.9733,38,positive
25,1,2.9003,39,negative
25,1,1.9229,40,none
25,4,3.1901,41,positive
25,3,3.0974,42,positive
25,2,2.1579,43,positive
25,4,2.4787,44,positive
25,3,2.0687,45,none
25,3,2.644,46,negative
25,4,3.579,47,none
25,3,3.2412,48,negative
25,4,4.1353,49,negative
25,3,7.5889,50,negative
25,1,2.9392,51,none
25,3,2.358,52,positive
25,4,0.0768,53,none
25,3,2.4084,54,positive
25,4,2.4245,55,positive
25,1,2.5803,56,none
25,1,4.5113,57,positive
25,4,1.706,58,positive
25,3,3.4342,59,positive
25,3,4.6613,60,positive
