participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
67,1,4.1,1,positive
67,4,3.424,2,none
67,1,1.942,3,none
67,3,8.744,4,negative
67,4,2.665,5,none
67,1,1.349,6,positive
67,2,3.211,7,none
67,3,4.207,8,negative
67,2,3.982,9,none
67,4,6.223,10,negative
67,3,3.714,11,negative
67,3,4.907,12,negative
67,3,2.482,13,none
67,3,4.649,14,negative
67,3,3.922,15,negative
67,2,3.835,16,none
67,4,2.812,17,none
67,4,3.221,18,negative
67,2,5.248,19,positive
67,1,2.362,20,none
67,3,3.564,21,negative
67,1,2.081,22,positive
67,1,2.454,23,none
67,3,2.894,24,none
67,1,1.459,25,positive
67,1,2.454,26,positive
67,3,3.719,27,negative
67,4,5.511,28,negative
67,3,6.333,29,negative
67,4,2.815,30,none
67,3,3.064,31,none
67,3,1.941,32,negative
67,4,2.082,33,none
67,4,3.707,34,negative
67,1,3.762,35,positive
67,2,4.664,36,positive
67,1,2.873,37,positive
67,3,2.559,38,positive
67,2,4.524,39,negative
67,2,2.872,40,none
67,2,2.398,41,positive
67,1,3.055,42,positive
67,1,2.263,43,positive
67,1,2.084,44,positive
67,3,2.728,45,none
67,4,2.849,46,negative
67,4,1.7,47,none
67,4,1.904,48,negative
67,3,3.257,49,negative
67,2,4.618,50,negative
67,1,3.966,51,none
67,1,2.022,52,positive
67,4,1.913,53,none
67,1,2.253,54,positive
67,1,1.66,55,positive
67,3,2.424,56,none
67,4,3.834,57,positive
67,1,2.063,58,positive
67,1,2.091,59,positive
67,2,2.928,60,positive
