participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
5,1,2.5677,1,positive
5,4,1.9837,2,none
5,4,9.0467,3,none
5,1,6.6211,4,negative
5,4,2.3709,5,none
5,4,1.0274,6,positive
5,1,3.8371,7,none
5,1,2.266,8,negative
5,2,3.7065,9,none
5,2,3.7858,10,negative
5,4,4.4412,11,negative
5,1,3.3203,12,negative
5,2,2.5886,13,none
5,1,3.754,14,negative
5,1,3.5595,15,negative
5,3,6.1817,16,none
5,4,2.6706,17,none
5,3,3.305,18,negative
5,4,3.1798,19,positive
5,1,2.4109,20,none
5,1,1.5445,21,negative
5,4,1.8043,22,positive
5,2,4.0882,23,none
5,4,1.1538,24,none
5,4,1.4953,25,positive
5,4,2.3651,26,positive
5,1,4.1417,27,negative
5,1,2.8027,28,negative
5,1,3.3221,29,negative
5,4,2.0508,30,none
5,4,1.5708,31,none
5,1,1.6318,32,negative
5,4,2.0834,33,none
5,1,1.9885,34,negative
5,4,2.4887,35,positive
5,4,2.6879,36,positive
5,4,4.5996,37,positive
5,3,3.3034,38,positive
5,1,3.5232,39,negative
5,1,1.4267,40,none
5,4,2.3393,41,positive
5,3,3.4217,42,positive
5,4,1.8036,43,positive
5,4,3.7336,44,positive
5,4,3.3513,45,none
5,4,2.9374,46,negative
5,1,2.3631,47,none
5,1,1.6554,48,negative
5,2,6.9221,49,negative
5,1,1.833,50,negative
5,1,3.0542,51,none
5,4,1.8162,52,positive
5,1,1.5153,53,none
5,4,1.7324,54,positive
5,4,1.5482,55,positive
5,1,2.2163,56,none
5,1,8.2335,57,positive
5,4,1.7357,58,positive
5,4,1.2095,59,positive
5,4,2.1055,60,positive
