participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
116,4,2.6171,1,positive
116,1,1.7271,2,none
116,2,3.5959,3,none
116,1,1.8091,4,negative
116,4,1.4996,5,none
116,4,2.0451,6,positive
116,2,2.6395,7,none
116,1,1.7468,8,negative
116,3,1.8775,9,none
116,1,2.2825,10,negative
116,1,2.3842,11,negative
116,1,1.9841,12,negative
116,1,1.364,13,none
116,1,2.1595,14,negative
116,1,1.7454,15,negative
116,2,3.2034,16,none
116,3,2.8436,17,none
116,1,2.1288,18,negative
116,4,3.2384,19,positive
116,2,2.1515,20,none
116,1,2.1243,21,negative
116,4,1.3795,22,positive
116,4,1.7218,23,none
116,2,2.2178,24,none
116,4,1.6002,25,positive
116,4,1.5438,26,positive
116,2,2.8275,27,negative
116,1,4.1787,28,negative
116,1,4.1017,29,negative
116,1,2.0258,30,none
116,1,1.2451,31,none
116,1,1.888,32,negative
116,3,2.4944,33,none
116,2,1.9126,34,negative
116,4,3.8391,35,positive
116,4,4.2077,36,positive
116,2,2.3023,37,positive
116,3,1.8164,38,positive
116,3,4.3287,39,negative
116,3,2.1113,40,none
116,4,2.6571,41,positive
116,2,2.1232,42,positive
116,4,2.0753,43,positive
116,4,1.9755,44,positive
116,2,2.5242,45,none
116,1,2.2586,46,negative
116,3,2.9937,47,none
116,1,2.2238,48,negative
116,1,2.2433,49,negative
116,1,2.6303,50,negative
116,4,2.0468,51,none
116,4,1.9877,52,positive
116,3,1.8522,53,none
116,4,1.7102,54,positive
116,3,1.5454,55,positive
116,4,1.9612,56,none
116,1,4.7232,57,positive
116,4,2.0885,58,positive
116,3,1.9936,59,positive
116,3,1.8605,60,positive
