participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
19,1,33.5927,1,positive
19,3,4.2782,2,none
19,1,6.3492,3,none
19,1,10.0137,4,negative
19,4,1.8549,5,none
19,3,2.9568,6,positive
19,1,4.2901,7,none
19,4,2.7167,8,negative
19,4,4.216,9,none
19,4,3.3731,10,negative
19,1,3.1098,11,negative
19,4,2.0833,12,negative
19,4,2.3377,13,none
19,4,3.018,14,negative
19,4,16.3707,15,negative
19,1,6.1989,16,none
19,1,3.4092,17,none
19,1,10.6534,18,negative
19,1,87.0398,19,positive
19,4,3.109,20,none
19,4,5.8327,21,negative
19,1,1.7667,22,positive
19,3,4.0318,23,none
19,1,49.2675,24,none
19,4,4.4991,25,positive
19,4,50.3957,26,positive
19,4,4.804,27,negative
19,4,4.3571,28,negative
19,2,12.6303,29,negative
19,1,2.6334,30,none
19,4,3.0329,31,none
19,1,2.6179,32,negative
19,4,1.7401,33,none
19,4,7.8975,34,negative
19,4,5.3357,35,positive
19,1,8.0765,36,positive
19,1,5.2987,37,positive
19,1,2.953,38,positive
19,4,4.8819,39,negative
19,1,2.9012,40,none
19,2,7.2768,41,positive
19,1,2.3226,42,positive
19,1,3.7991,43,positive
19,3,3.7069,44,positive
19,1,5.4239,45,none
19,4,3.0328,46,negative
19,1,2.0782,47,none
19,4,3.216,48,negative
19,4,2.6774,49,negative
19,4,3.2163,50,negative
19,1,2.709,51,none
19,4,2.045,52,positive
19,1,3.1283,53,none
19,3,7.3645,54,positive
19,2,3.2088,55,positive
19,4,4.2263,56,none
19,1,2.8034,57,positive
19,4,5.6819,58,positive
19,1,3.2494,59,positive
19,1,2.7238,60,positive
