participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
63,1,3.7358,1,positive
63,3,4.0513,2,none
63,1,1.9888,3,none
63,4,8.8832,4,negative
63,2,1.6476,5,none
63,1,1.5473,6,positive
63,1,8.1706,7,none
63,3,1.644,8,negative
63,3,6.3006,9,none
63,3,4.4326,10,negative
63,3,28.5257,11,negative
63,4,2.7318,12,negative
63,3,2.4489,13,none
63,3,5.4057,14,negative
63,2,3.4859,15,negative
63,4,1.6672,16,none
63,3,5.7152,17,none
63,4,2.5828,18,negative
63,2,7.5617,19,positive
63,3,3.0631,20,none
63,2,3.1627,21,negative
63,1,1.7725,22,positive
63,2,3.5826,23,none
63,3,1.3619,24,none
63,1,2.2533,25,positive
63,3,9.6198,26,positive
63,2,2.8914,27,negative
63,1,2.2608,28,negative
63,2,2.985,29,negative
63,3,9.5822,30,none
63,2,2.1124,31,none
63,4,1.6042,32,negative
63,3,1.9,33,none
63,3,2.6165,34,negative
63,1,4.4065,35,positive
63,2,2.4669,36,positive
63,2,2.9777,37,positive
63,1,1.656,38,positive
63,4,4.5988,39,negative
63,2,3.1727,40,none
63,2,3.3257,41,positive
63,1,1.9003,42,positive
63,2,2.3202,43,positive
63,2,3.9087,44,positive
63,1,1.5042,45,none
63,4,2.3887,46,negative
63,4,1.6383,47,none
63,3,5.8987,48,negative
63,4,3.0363,49,negative
63,3,2.5683,50,negative
63,1,3.0002,51,none
63,2,1.4335,52,positive
63,3,1.0864,53,none
63,3,2.8396,54,positive
63,2,2.1837,55,positive
63,2,1.7505,56,none
63,2,2.4168,57,positive
63,1,6.1653,58,positive
63,2,1.6764,59,positive
63,1,2.8328,60,positive
