participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
1,1,2.8162,1,positive
1,4,1.2502,2,none
1,4,1.5873,3,none
1,4,5.5977,4,negative
1,1,1.5502,5,none
1,1,1.4445,6,positive
1,1,6.7781,7,none
1,3,1.2909,8,negative
1,1,1.4544,9,none
1,3,1.4757,10,negative
1,2,2.1509,11,negative
1,2,4.633,12,negative
1,1,4.0833,13,none
1,1,11.1879,14,negative
1,2,3.2926,15,negative
1,4,2.3002,16,none
1,3,2.3503,17,none
1,4,3.4162,18,negative
1,3,3.2151,19,positive
1,1,1.5337,20,none
1,3,1.7896,21,negative
1,3,2.3732,22,positive
1,3,3.7256,23,none
1,2,3.3196,24,none
1,3,1.9221,25,positive
1,2,2.1669,26,positive
1,4,2.6046,27,negative
1,3,2.6124,28,negative
1,2,4.8026,29,negative
1,2,1.3502,30,none
1,4,2.0162,31,none
1,4,2.3664,32,negative
1,1,1.2585,33,none
1,1,1.0832,34,negative
1,4,1.4678,35,positive
1,4,3.32,36,positive
1,4,1.9708,37,positive
1,1,1.6346,38,positive
1,3,6.0245,39,negative
1,2,2.1189,40,none
1,3,2.5943,41,positive
1,1,1.5369,42,positive
1,3,4.8328,43,positive
1,2,1.9214,44,positive
1,1,3.8359,45,none
1,3,1.7332,46,negative
1,4,1.4998,47,none
1,4,5.3423,48,negative
1,4,2.1855,49,negative
1,3,2.0664,50,negative
1,1,2.7165,51,none
1,4,9.2825,52,positive
1,2,1.5499,53,none
1,4,2.2503,54,positive
1,3,1.818,55,positive
1,1,1.3607,56,none
1,4,2.0413,57,positive
1,3,1.4711,58,positive
1,3,1.7336,59,positive
1,4,2.0618,60,positive
