participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
18,3,9.917,1,positive
18,2,2.4465,2,none
18,4,3.3807,3,none
18,1,6.3969,4,negative
18,1,1.696,5,none
18,3,2.7444,6,positive
18,1,2.4638,7,none
18,1,1.7499,8,negative
18,1,2.7831,9,none
18,3,5.457,10,negative
18,4,4.1317,11,negative
18,2,3.6619,12,negative
18,3,3.4982,13,none
18,2,6.0293,14,negative
18,1,6.1282,15,negative
18,4,4.5971,16,none
18,3,3.5914,17,none
18,4,6.029,18,negative
18,2,5.4633,19,positive
18,2,4.2313,20,none
18,1,6.2297,21,negative
18,4,3.4202,22,positive
18,2,5.7462,23,none
18,2,5.0035,24,none
18,4,3.3708,25,positive
18,4,5.1151,26,positive
18,2,5.2998,27,negative
18,3,5.897,28,negative
18,2,6.9122,29,negative
18,2,4.9825,30,none
18,4,2.977,31,none
18,3,4.2155,32,negative
18,4,3.1114,33,none
18,1,4.8646,34,negative
18,4,3.8697,35,positive
18,3,6.0613,36,positive
18,3,5.5222,37,positive
18,1,3.2809,38,positive
18,3,4.7287,39,negative
18,3,4.128,40,none
18,3,3.2175,41,positive
18,3,3.0322,42,positive
18,2,8.2869,43,positive
18,3,3.1238,44,positive
18,3,4.6618,45,none
18,3,5.7874,46,negative
18,3,3.5145,47,none
18,3,7.08,48,negative
18,3,5.1985,49,negative
18,1,4.8717,50,negative
18,3,5.8842,51,none
18,4,6.4133,52,positive
18,2,4.4466,53,none
18,3,7.1558,54,positive
18,3,4.35,55,positive
18,3,4.8383,56,none
18,2,6.0208,57,positive
18,4,2.9434,58,positive
18,3,5.5098,59,positive
18,2,3.4449,60,positive
