participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
107,3,2.2964,1,positive
107,2,1.7619,2,none
107,2,4.447,3,none
107,4,2.5726,4,negative
107,3,2.0752,5,none
107,2,1.477,6,positive
107,1,1.3084,7,none
107,4,2.3139,8,negative
107,3,3.8137,9,none
107,4,2.7952,10,negative
107,4,1.8929,11,negative
107,4,2.1448,12,negative
107,2,2.3534,13,none
107,4,2.7226,14,negative
107,3,3.1889,15,negative
107,4,2.4549,16,none
107,2,2.4707,17,none
107,4,2.6261,18,negative
107,2,2.0888,19,positive
107,2,2.0107,20,none
107,4,2.1223,21,negative
107,2,1.9412,22,positive
107,1,1.4951,23,none
107,2,1.6111,24,none
107,2,1.6949,25,positive
107,1,1.7981,26,positive
107,4,2.6915,27,negative
107,2,2.607,28,negative
107,4,3.2805,29,negative
107,4,1.2394,30,none
107,3,2.6988,31,none
107,3,2.6727,32,negative
107,3,1.6744,33,none
107,4,2.1405,34,negative
107,2,2.141,35,positive
107,1,2.475,36,positive
107,1,2.0102,37,positive
107,1,1.6312,38,positive
107,1,2.1921,39,negative
107,2,3.4285,40,none
107,2,1.7432,41,positive
107,2,2.1101,42,positive
107,1,2.9062,43,positive
107,1,3.1907,44,positive
107,3,2.3435,45,none
107,4,1.759,46,negative
107,3,2.2462,47,none
107,4,1.6072,48,negative
107,3,3.0588,49,negative
107,3,2.5076,50,negative
107,1,1.7552,51,none
107,1,1.575,52,positive
107,3,1.8673,53,none
107,1,1.7391,54,positive
107,2,1.9071,55,positive
107,1,1.6143,56,none
107,3,1.7075,57,positive
107,1,1.4893,58,positive
107,2,1.7769,59,positive
107,1,1.7455,60,positive
