participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
9,1,4.3651,1,positive
9,2,1.6928,2,none
9,3,4.3587,3,none
9,2,6.6484,4,negative
9,3,1.9736,5,none
9,2,2.5893,6,positive
9,1,2.5611,7,none
9,1,2.2018,8,negative
9,4,2.2126,9,none
9,2,3.6471,10,negative
9,4,2.8796,11,negative
9,2,3.1689,12,negative
9,2,3.4678,13,none
9,4,3.5607,14,negative
9,3,4.6703,15,negative
9,3,3.2526,16,none
9,1,3.2173,17,none
9,4,2.7249,18,negative
9,2,4.1476,19,positive
9,2,3.4268,20,none
9,4,3.5564,21,negative
9,2,1.9127,22,positive
9,1,8.9385,23,none
9,4,2.7164,24,none
9,2,2.7937,25,positive
9,2,2.2496,26,positive
9,3,3.8411,27,negative
9,4,3.4014,28,negative
9,2,2.4586,29,negative
9,2,1.9592,30,none
9,4,1.8467,31,none
9,4,3.5097,32,negative
9,4,2.6231,33,none
9,3,1.9071,34,negative
9,2,3.5723,35,positive
9,2,4.5219,36,positive
9,3,3.4434,37,positive
9,1,1.8088,38,positive
9,2,5.0222,39,negative
9,3,2.3957,40,none
9,2,5.3695,41,positive
9,3,3.1696,42,positive
9,1,2.4604,43,positive
9,2,2.3144,44,positive
9,2,5.0903,45,none
9,2,2.4155,46,negative
9,2,2.5309,47,none
9,3,3.3884,48,negative
9,2,4.3274,49,negative
9,4,4.7128,50,negative
9,3,2.9622,51,none
9,2,2.577,52,positive
9,1,1.5782,53,none
9,3,3.7625,54,positive
9,2,2.271,55,positive
9,2,2.2869,56,none
9,2,3.7701,57,positive
9,2,2.5988,58,positive
9,2,2.9724,59,positive
9,2,2.4691,60,positive
