participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
98,1,3.2173,1,positive
98,4,2.321,2,none
98,4,6.2213,3,none
98,4,9.2144,4,negative
98,2,0.3356,5,none
98,3,0.3355,6,positive
98,1,0.3,7,none
98,4,0.2298,8,negative
98,2,0.2376,9,none
98,3,0.1768,10,negative
98,4,1.1364,11,negative
98,2,0.5728,12,negative
98,3,0.4592,13,none
98,1,0.3529,14,negative
98,4,0.3364,15,negative
98,3,0.9856,16,none
98,2,0.7319,17,none
98,4,0.1994,18,negative
98,4,0.84,19,positive
98,2,1.1689,20,none
98,3,0.1377,21,negative
98,1,0.1183,22,positive
98,4,0.2702,23,none
98,3,0.7229,24,none
98,2,0.1025,25,positive
98,4,0.0959,26,positive
98,1,0.1266,27,negative
98,3,0.0531,28,negative
98,2,0.1679,29,negative
98,4,0.0474,30,none
98,3,0.2297,31,none
98,4,0.2499,32,negative
98,3,0.8689,33,none
98,2,0.2186,34,negative
98,4,0.1356,35,positive
98,1,0.1475,36,positive
98,3,0.0864,37,positive
98,2,0.1348,38,positive
98,4,0.0955,39,negative
98,1,0.1761,40,none
98,3,0.2299,41,positive
98,4,0.2404,42,positive
98,2,0.1056,43,positive
98,3,0.1059,44,positive
98,1,0.1354,45,none
98,4,0.0477,46,negative
98,2,0.1148,47,none
98,2,0.2026,48,negative
98,4,0.212,49,negative
98,2,0.0905,50,negative
98,3,0.8023,51,none
98,4,0.3338,52,positive
98,1,0.1084,53,none
98,3,0.0687,54,positive
98,2,0.1159,55,positive
98,4,1.1533,56,none
98,2,0.1242,57,positive
98,3,0.0583,58,positive
98,4,0.2355,59,positive
98,1,5.6682,60,positive
