participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
20,4,4.3164,1,positive
20,4,1.602,2,none
20,4,3.8122,3,none
20,4,11.2398,4,negative
20,1,2.769,5,none
20,3,2.1189,6,positive
20,1,2.1353,7,none
20,1,1.7018,8,negative
20,1,1.6523,9,none
20,2,2.7026,10,negative
20,4,3.897,11,negative
20,1,2.3547,12,negative
20,1,1.3181,13,none
20,1,3.9231,14,negative
20,2,2.7856,15,negative
20,3,7.3057,16,none
20,2,3.0557,17,none
20,4,5.2702,18,negative
20,4,3.5529,19,positive
20,1,1.4852,20,none
20,1,3.119,21,negative
20,4,1.7015,22,positive
20,2,3.836,23,none
20,4,1.4224,24,none
20,4,1.6751,25,positive
20,4,1.5742,26,positive
20,3,9.606,27,negative
20,1,3.2074,28,negative
20,2,5.6707,29,negative
20,4,4.904,30,none
20,4,1.8685,31,none
20,1,2.5192,32,negative
20,4,1.7349,33,none
20,3,2.2355,34,negative
20,4,2.3021,35,positive
20,3,4.3867,36,positive
20,4,5.8708,37,positive
20,1,1.969,38,positive
20,3,5.1868,39,negative
20,1,1.8527,40,none
20,4,2.6521,41,positive
20,1,3.0858,42,positive
20,4,5.0852,43,positive
20,4,2.6031,44,positive
20,4,2.5526,45,none
20,4,2.1694,46,negative
20,1,2.4187,47,none
20,4,7.2045,48,negative
20,1,3.2132,49,negative
20,1,4.1212,50,negative
20,1,2.2361,51,none
20,4,1.6548,52,positive
20,1,1.4184,53,none
20,4,2.1192,54,positive
20,4,1.885,55,positive
20,1,1.7013,56,none
20,4,4.2347,57,positive
20,4,1.1697,58,positive
20,4,3.1347,59,positive
20,2,4.5538,60,positive
