participant,EQ_resp,EQ_RT,EQ_item,EQ_scoring_type
83,1,10.3342,1,positive
83,3,7.471,2,none
83,1,2.5334,3,none
83,3,7.6056,4,negative
83,3,8.9993,5,none
83,2,6.4939,6,positive
83,1,3.54,7,none
83,4,7.8588,8,negative
83,2,3.7523,9,none
83,4,4.1341,10,negative
83,3,4.5324,11,negative
83,4,4.3878,12,negative
83,4,7.0741,13,none
83,3,2.4366,14,negative
83,3,5.9367,15,negative
83,4,4.6135,16,none
83,1,4.8961,17,none
83,4,6.1117,18,negative
83,2,5.4691,19,positive
83,3,5.4293,20,none
83,3,5.3506,21,negative
83,3,3.0994,22,positive
83,1,8.4369,23,none
83,3,6.9947,24,none
83,2,2.0916,25,positive
83,2,2.7498,26,positive
83,4,3.7369,27,negative
83,3,5.6515,28,negative
83,4,6.7084,29,negative
83,3,2.1527,30,none
83,3,1.9677,31,none
83,3,4.3909,32,negative
83,3,2.7303,33,none
83,4,3.0098,34,negative
83,1,3.1578,35,positive
83,2,3.26,36,positive
83,2,3.6383,37,positive
83,1,2.208,38,positive
83,1,3.0047,39,negative
83,2,3.5852,40,none
83,2,3.5424,41,positive
83,2,3.1803,42,positive
83,2,4.7553,43,positive
83,2,3.7829,44,positive
83,3,3.5308,45,none
83,4,2.6028,46,negative
83,4,2.4628,47,none
83,4,2.7304,48,negative
83,3,6.0497,49,negative
83,2,6.3945,50,negative
83,3,4.4116,51,none
83,2,4.0881,52,positive
83,2,2.8869,53,none
83,2,2.9366,54,positive
83,2,2.1099,55,positive
83,1,2.8307,56,none
83,2,3.8908,57,positive
83,2,2.4905,58,positive
83,3,4.4676,59,positive
83,2,2.3408,60,positive
